raw_sms,telco,tx_type,amount,counterparty_name,counterparty_phone,balance,fee,tx_id,reference,dest_network
Cash Out made for GHS462.46 to OSEI VENTURES. Current Balance: GHS267.89 Financial Transaction Id: 71532033385. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS4.62.,mtn,cash_out,462.46,OSEI VENTURES,,267.89,4.62,71532033385,,agent
"0000019296256706 Confirmed. GHS417.26 paid to 711 - GHANA WATER on 2025-08-29 at 08:51:31. Your new Telecel Cash balance is GHS1214.52. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: electricity.
Sendi k3k3!",telecel,merchant_payment,417.26,GHANA WATER,711,1214.52,0.0,0000019296256706,electricity,merchant
"0000016228483541 Confirmed. You have transferred GHS1890.00 to ECOBANK ACCOUNT - 3040156789012 - YAW ODURO on 2025-08-15 at 13:16:46. Your Telecel Cash balance is GHS500.98. You were charged GHS9.07 (Telecel Cash fee GHS9.07 + E-levy GHS0.00).
Reference: salary.
Sendi k3k3!",telecel,bank_transfer,1890,YAW ODURO,3040156789012,500.98,9.07,0000016228483541,salary,bank
"0000017095776306 Confirmed. GHS213.12 sent to 0207334421 - TAWIAH AMEYAW on TELECEL CASH on 2026-02-19 at 01:03:38. Your Telecel Cash balance is GHS1496.52. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: cake.
Sendi k3k3!",telecel,transfer_sent,213.12,TAWIAH AMEYAW,0207334421,1496.52,0.0,0000017095776306,cake,telecel
"Payment made for GHS 119.00 to CECILIA NORTEY Current Balance: GHS 1,152.25 . Available Balance: GHS 1,152.25 Reference: K. Transaction ID: 74276820657. Fee charged: GHS1.41 TAX charged: GHS 0.00.",mtn,transfer_sent,119,CECILIA NORTEY,,1152.25,1.41,74276820657,K,mtn
"0000018383719759 Confirmed. GHS496.33 sent to 0203793702 - YAW APPIAH on TELECEL CASH on 2025-10-17 at 04:24:02. Your Telecel Cash balance is GHS1106.52. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: salary.
Sendi k3k3!",telecel,transfer_sent,496.33,YAW APPIAH,0203793702,1106.52,0.0,0000018383719759,salary,telecel
"0000017400703189 Confirmed. GHS34.05 sent to 0535924164 - NIMAKO FRIMPONG NKRUMAH on MTN MOBILE MONEY on 2025-08-16 at 15:11:49. Your Telecel Cash balance is GHS899.70. You were charged GHS0.20. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: salary.
Sendi k3k3!",telecel,transfer_sent,34.05,NIMAKO FRIMPONG NKRUMAH,0535924164,899.7,0.2,0000017400703189,salary,mtn
Transaction ID: 0000012092213461 confirmed from 555. You have received airtime of GHS57.84 from 0504193690 - LOVE ANTWI on 2026-03-08 at 19:56:42.,telecel,airtime_received,57.84,LOVE ANTWI,0504193690,,0.0,0000012092213461,,telecel
"Payment made for GHS 251.00 to MENSAH ADWOBA TAGOE Current Balance: GHS 2,771.89 . Available Balance: GHS 2,771.89 Reference: business. Transaction ID: 72438707917. Fee charged: GHS1.30 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo",mtn,transfer_sent,251,MENSAH ADWOBA TAGOE,,2771.89,1.3,72438707917,business,mtn
Transaction ID: 0000011542948944 confirmed from 555. You have received airtime of GHS26.00 from 0504464700 - ASIEDU FRIMPONG ADUSEI on 2025-11-04 at 23:11:04.,telecel,airtime_received,26,ASIEDU FRIMPONG ADUSEI,0504464700,,0.0,0000011542948944,,telecel
"Payment made for GHS 291.98 to ACHEAMPONG PEPRAH Current Balance: GHS 2,253.91 . Available Balance: GHS 2,253.91 Reference: Ken. Transaction ID: 77307832448. Fee charged: GHS2.82 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo",mtn,transfer_sent,291.98,ACHEAMPONG PEPRAH,,2253.91,2.82,77307832448,Ken,mtn
0000015056060444 Confirmed. You have withdrawn GHS359.51 from A11205 - AGYEMANG ENTERPRISE on 2025-12-20 at 15:01:55. Your Telecel Cash balance is GHS965.51.,telecel,cash_withdrawal,359.51,AGYEMANG ENTERPRISE,A11205,965.51,0.0,0000015056060444,,agent
"Your payment of GHS 39.96 to MTN AIRTIME has been completed at 2026-02-23 20:01:48. Your new balance: GHS 1,671.26. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 75557140894. External Transaction Id: 75557140894.Download the MoMo App for a Faster & Easier Experience.",mtn,airtime_purchase,39.96,MTN AIRTIME,750000,1671.26,0.0,75557140894,-,mtn
"0000012183758898 Confirmed. GHS339.11 paid to 400200 - DSTV GHANA on 2026-01-23 at 12:14:38. Your new Telecel Cash balance is GHS1858.24. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: rent.
Sendi k3k3!",telecel,merchant_payment,339.11,DSTV GHANA,400200,1858.24,0.0,0000012183758898,rent,merchant
"Payment made for GHS 245.82 to PEPRAH OFORI ASIEDU Current Balance: GHS 1,342.05 . Available Balance: GHS 1,342.05 Reference: 2006. Transaction ID: 71754053584. Fee charged: GHS1.54 TAX charged: GHS 0.00.",mtn,transfer_sent,245.82,PEPRAH OFORI ASIEDU,,1342.05,1.54,71754053584,2006,mtn
"0000016770944596 Confirmed. GHS87.34 sent to 0507859126 - ERNEST MENSAH on TELECEL CASH on 2026-01-05 at 17:35:36. Your Telecel Cash balance is GHS1967.23. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: market.
Sendi k3k3!",telecel,transfer_sent,87.34,ERNEST MENSAH,0507859126,1967.23,0.0,0000016770944596,market,telecel
Transaction ID: 0000013356693755 confirmed from 555. You have received airtime of GHS71.00 from 0209015917 - BOAKYE DARKO on 2026-01-24 at 15:06:31.,telecel,airtime_received,71,BOAKYE DARKO,0209015917,,0.0,0000013356693755,,telecel
"0000014819398918 Confirmed. GHS390.58 paid to 735000 - EXPRESSPAY on 2026-02-01 at 01:39:06. Your new Telecel Cash balance is GHS1973.29. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: 6194bc3bb299...
Sendi k3k3!",telecel,merchant_payment,390.58,EXPRESSPAY,735000,1973.29,0.0,0000014819398918,6194bc3bb299..,merchant
"0000015017107214 Confirmed. GHS317.00 paid to 900200 - MULTICHOICE GH on 2026-01-13 at 03:39:04. Your new Telecel Cash balance is GHS1172.65. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: internet.
Sendi k3k3!",telecel,merchant_payment,317.0,MULTICHOICE GH,900200,1172.65,0.0,0000015017107214,internet,merchant
"Payment for GHS25.00 to MTN BUNDLE .Current Balance: GHS 632.88. Transaction Id: 77879626236. Fee charged: GHS0.00,Tax Charged 0 Download the MoMo App for a Faster & Easier Experience.",mtn,bundle_purchase,25.0,MTN BUNDLE,400300,632.88,0.0,77879626236,,mtn
0000013042819619 Confirmed. You bought GHS92.26 of airtime for 0505289253 on 2025-07-24 at 00:20:59. Your Telecel Cash balance is GHS864.16.,telecel,airtime_purchase,92.26,TELECEL AIRTIME,0505289253,864.16,0.0,0000013042819619,,telecel
0000015139635933 Confirmed. You have received GHS489.00 from MTN MOBILE MONEY with transaction reference: Transfer From: 233246433129-TAWIAH DAVID LARYEA on 2025-07-24 at 10:12:07. Your Telecel Cash balance is GHS465.68. Ref: school fees,telecel,transfer_received,489,TAWIAH DAVID LARYEA,233246433129,465.68,0.0,0000015139635933,school fees,mtn
0000018827188284 Confirmed. You have withdrawn GHS127.00 from A11205 - GOLD COAST TRADING on 2025-11-02 at 17:58:19. Your Telecel Cash balance is GHS328.93.,telecel,cash_withdrawal,127.0,GOLD COAST TRADING,A11205,328.93,0.0,0000018827188284,,agent
Your payment of GHS 414.00 to STARBITES GHANA has been completed at 2025-11-10 15:22:02. Reference: . Your new balance: GHS 19.09. Fee was GHS 0.00 Tax charged: GHS0. Financial Transaction Id: 71996895462. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,414,STARBITES GHANA,,19.09,0.0,71996895462,,merchant
"0000010655169390 Confirmed. GHS19.00 paid to 800100 - NHIS GHANA on 2026-02-05 at 02:46:55. Your new Telecel Cash balance is GHS1542.27. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: food.
Sendi k3k3!",telecel,merchant_payment,19,NHIS GHANA,800100,1542.27,0.0,0000010655169390,food,merchant
0000018544728808 Confirmed. You have received GHS283.26 from MTN MOBILE MONEY with transaction reference: Transfer From: 233556343432-NIMAKO OFORI on 2025-09-16 at 07:00:35. Your Telecel Cash balance is GHS1667.82. Ref: n,telecel,transfer_received,283.26,NIMAKO OFORI,233556343432,1667.82,0.0,0000018544728808,n,mtn
Your payment of GHS 44.00 to MTN AIRTIME has been completed at 2025-12-08 22:29:28. Your new balance: GHS 675.24. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 73255380450. External Transaction Id: 73255380450.Download the MoMo App for a Faster & Easier Experience.,mtn,airtime_purchase,44,MTN AIRTIME,750000,675.24,0.0,73255380450,-,mtn
"0000012277469766 Confirmed. GHS215.44 paid to 735000 - EXPRESSPAY on 2026-02-07 at 12:23:35. Your new Telecel Cash balance is GHS298.83. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: 531bdce9a685...
Sendi k3k3!",telecel,merchant_payment,215.44,EXPRESSPAY,735000,298.83,0.0,0000012277469766,531bdce9a685..,merchant
Your payment of GHS 30.00 to MTN AIRTIME has been completed at 2025-09-26 18:19:08. Your new balance: GHS 975.50. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 78909704945. External Transaction Id: 78909704945.Download the MoMo App for a Faster & Easier Experience.,mtn,airtime_purchase,30,MTN AIRTIME,750000,975.5,0.0,78909704945,-,mtn
"Payment received for GHS 362.00 from KWAME OSEI DARKO Current Balance: GHS 1,677.43 . Available Balance: GHS 1,677.43 . Reference: KWAME OSEI DARKO,0597481784 from TELECEL. Transaction ID: 71688152800. TRANSACTION FEE: 0.00",mtn,transfer_received,362,KWAME OSEI DARKO,0597481784,1677.43,0.0,71688152800,1,mtn
"Your payment of GHS 170.00 to SAMSUNG GHANA OFFICIAL has been completed at 2025-06-22 10:27:05. Reference: . Your new balance: GHS 1,268.22. Fee was GHS 1.00 Tax charged: GHS0. Financial Transaction Id: 70590476103. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo",mtn,merchant_payment,170,SAMSUNG GHANA OFFICIAL,,1268.22,1.0,70590476103,,merchant
"Payment made for GHS 164.00 to AMANKWAH DARKO Current Balance: GHS 1,993.73 . Available Balance: GHS 1,993.73 Reference: oil. Transaction ID: 71011063465. Fee charged: GHS1.04 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo",mtn,transfer_sent,164,AMANKWAH DARKO,,1993.73,1.04,71011063465,oil,mtn
"Payment received for GHS 577.27 from BEATRICE NKRUMAH Current Balance: GHS 2,784.96 . Available Balance: GHS 2,784.96 . Reference: BEATRICE NKRUMAH,0547677482 from TELECEL. Transaction ID: 76474882211. TRANSACTION FEE: 0.00",mtn,transfer_received,577.27,BEATRICE NKRUMAH,0547677482,2784.96,0.0,76474882211,loan,mtn
"0000015391767254 Confirmed. GHS662.00 sent to 0543667922 - THERESA BAFFOUR on MTN MOBILE MONEY on 2025-08-07 at 12:03:34. Your Telecel Cash balance is GHS1104.43. You were charged GHS4.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: shopping.
Sendi k3k3!",telecel,transfer_sent,662,THERESA BAFFOUR,0543667922,1104.43,4.1,0000015391767254,shopping,mtn
"0000018826541466 Confirmed. You have transferred GHS1387.00 to ABSA ACCOUNT - 9050045678123 - YEBOAH MENSAH on 2025-12-02 at 13:21:16. Your Telecel Cash balance is GHS920.91. You were charged GHS9.28 (Telecel Cash fee GHS9.28 + E-levy GHS0.00).
Reference: 1.
Sendi k3k3!",telecel,bank_transfer,1387,YEBOAH MENSAH,9050045678123,920.91,9.28,0000018826541466,1,bank
"0000010823901375 Confirmed. GHS334.44 sent to 0558746640 - ADWOA SARPONG on MTN MOBILE MONEY on 2025-11-06 at 22:45:53. Your Telecel Cash balance is GHS1394.70. You were charged GHS3.89. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: Q.
Sendi k3k3!",telecel,transfer_sent,334.44,ADWOA SARPONG,0558746640,1394.7,3.89,0000010823901375,Q,mtn
"Payment received for GHS 916.00 from ERNEST MENSAH Current Balance: GHS 705.17 . Available Balance: GHS 705.17 . Reference: ERNEST MENSAH,0536498849 from VODAFONE. Transaction ID: 75074553619. TRANSACTION FEE: 0.00",mtn,transfer_received,916,ERNEST MENSAH,0536498849,705.17,0.0,75074553619,n,mtn
"Payment made for GHS 30.00 to RICHARD BEATRICE FRIMPONG Current Balance: GHS 2,391.41 . Available Balance: GHS 2,391.41 Reference: drink. Transaction ID: 78081560238. Fee charged: GHS0.50 TAX charged: GHS 0.00.",mtn,transfer_sent,30,RICHARD BEATRICE FRIMPONG,,2391.41,0.5,78081560238,drink,mtn
"0000013502456442 Confirmed. GHS397.90 paid to 711 - GHANA WATER on 2025-08-05 at 21:38:18. Your new Telecel Cash balance is GHS1318.04. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: school fees.
Sendi k3k3!",telecel,merchant_payment,397.9,GHANA WATER,711,1318.04,0.0,0000013502456442,school fees,merchant
0000013762817930 Confirmed. You have withdrawn GHS414.00 from A11205 - KUMASI MARKET SUPPLIES on 2025-11-05 at 01:12:31. Your Telecel Cash balance is GHS854.75.,telecel,cash_withdrawal,414,KUMASI MARKET SUPPLIES,A11205,854.75,0.0,0000013762817930,,agent
"0000019075711559 Confirmed. GHS462.84 paid to 749000 - Inv.Debit on 2025-07-10 at 05:17:56. Your new Telecel Cash balance is GHS1571.71. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: Petra Securities Achieve...
Sendi k3k3!",telecel,merchant_payment,462.84,Inv.Debit,749000,1571.71,0.0,0000019075711559,Petra Securities Achieve..,merchant
Your payment of GHS 420.99 to SHOPRITE GHANA has been completed at 2025-09-20 14:20:52. Reference: . Your new balance: GHS 537.66. Fee was GHS 0.50 Tax charged: GHS0. Financial Transaction Id: 79427080308. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,420.99,SHOPRITE GHANA,,537.66,0.5,79427080308,,merchant
0000010699605407 Confirmed. You have received GHS201.46 from PETER CECILIA OPOKU on TELECEL CASH on 2025-11-05 at 16:26:59. Your Telecel Cash balance is GHS918.54. Ref: Apple Music,telecel,transfer_received,201.46,PETER CECILIA OPOKU,233201011582,918.54,0.0,0000010699605407,Apple Music,telecel
Payment received for GHS 496.82 from RAMSFIELD DARKO Current Balance: GHS 317.07 . Available Balance: GHS 317.07 . Reference: Deposit. Transaction ID: 78896011535. TRANSACTION FEE: 0.00,mtn,transfer_received,496.82,RAMSFIELD DARKO,0541901873,317.07,0.0,78896011535,Deposit,mtn
"Payment received for GHS 649.00 from ASANTE OWUSU Current Balance: GHS 2,693.13 . Available Balance: GHS 2,693.13 . Reference: 2006. Transaction ID: 79796779314. TRANSACTION FEE: 0.00",mtn,transfer_received,649,ASANTE OWUSU,0547991955,2693.13,0.0,79796779314,2006,mtn
"Payment made for GHS 268.00 to ASAMOAH BONSU NKRUMAH Current Balance: GHS 1,602.27 . Available Balance: GHS 1,602.27 Reference: cake. Transaction ID: 75577567417. Fee charged: GHS1.65 TAX charged: GHS 0.00.",mtn,transfer_sent,268,ASAMOAH BONSU NKRUMAH,,1602.27,1.65,75577567417,cake,mtn
"0000015823297184 Confirmed. GHS468.44 paid to 800100 - NHIS GHANA on 2025-09-02 at 11:10:20. Your new Telecel Cash balance is GHS412.96. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: Godlove.
Sendi k3k3!",telecel,merchant_payment,468.44,NHIS GHANA,800100,412.96,0.0,0000015823297184,Godlove,merchant
"Payment received for GHS 275.10 from EFUA BEATRICE GYASI Current Balance: GHS 1,119.44 . Available Balance: GHS 1,119.44 . Reference: -. Transaction ID: 75311274912. TRANSACTION FEE: 0.00",mtn,transfer_received,275.1,EFUA BEATRICE GYASI,0257513387,1119.44,0.0,75311274912,-,mtn
0000015959817402 Confirmed. You have received GHS272.37 from MTN MOBILE MONEY with transaction reference: Transfer From: 233252787645-RICHARD FRIMPONG on 2025-11-23 at 12:52:05. Your Telecel Cash balance is GHS227.47. Ref: support money,telecel,transfer_received,272.37,RICHARD FRIMPONG,233252787645,227.47,0.0,0000015959817402,support money,mtn
"0000019263959191 Confirmed. You have transferred GHS1463.00 to ABSA ACCOUNT - 9050045678123 - BAAH CECILIA MENSAH on 2026-01-22 at 10:16:33. Your Telecel Cash balance is GHS984.25. You were charged GHS3.81 (Telecel Cash fee GHS3.81 + E-levy GHS0.00).
Reference: Deposit.
Sendi k3k3!",telecel,bank_transfer,1463,BAAH CECILIA MENSAH,9050045678123,984.25,3.81,0000019263959191,Deposit,bank
"0000011788037131 Confirmed. You have transferred GHS886.59 to CALBANK ACCOUNT - 4050234567890 - EMMANUEL NORTEY on 2026-02-18 at 16:09:33. Your Telecel Cash balance is GHS719.87. You were charged GHS9.79 (Telecel Cash fee GHS9.79 + E-levy GHS0.00).
Reference: school fees.
Sendi k3k3!",telecel,bank_transfer,886.59,EMMANUEL NORTEY,4050234567890,719.87,9.79,0000011788037131,school fees,bank
"Payment made for GHS 110.00 to EFUA GYASI Current Balance: GHS 1,118.56 . Available Balance: GHS 1,118.56 Reference: veggies. Transaction ID: 76431645642. Fee charged: GHS1.72 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo",mtn,transfer_sent,110,EFUA GYASI,,1118.56,1.72,76431645642,veggies,mtn
Your payment of GHS 179.80 to VODAFONE GHANA has been completed at 2026-01-14 14:39:47. Reference: . Your new balance: GHS 408.62. Fee was GHS 0.00 Tax charged: GHS0. Financial Transaction Id: 77002893926. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,179.8,VODAFONE GHANA,,408.62,0.0,77002893926,,merchant
Cash Out made for GHS525.08 to ODURO OBENG. Current Balance: GHS981.87 Financial Transaction Id: 74877509845. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS5.25.,mtn,cash_out,525.08,ODURO OBENG,,981.87,5.25,74877509845,,agent
"Payment received for GHS 872.09 from SARPONG BAFFOUR TAGOE Current Balance: GHS 1,222.79 . Available Balance: GHS 1,222.79 . Reference: 2006. Transaction ID: 72345050943. TRANSACTION FEE: 0.00",mtn,transfer_received,872.09,SARPONG BAFFOUR TAGOE,0532425604,1222.79,0.0,72345050943,2006,mtn
0000016341018375 Confirmed. You have withdrawn GHS138.92 from A25736 - EXPRESSPAY on 2025-11-18 at 15:42:28. Your Telecel Cash balance is GHS524.54.,telecel,cash_withdrawal,138.92,EXPRESSPAY,A25736,524.54,0.0,0000016341018375,,agent
Payment made for GHS 33.00 to BEDIAKO YEBOAH Current Balance: GHS 742.14 . Available Balance: GHS 742.14 Reference: support money. Transaction ID: 79033034859. Fee charged: GHS0.50 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo,mtn,transfer_sent,33,BEDIAKO YEBOAH,,742.14,0.5,79033034859,support money,mtn
Transaction ID: 0000017964938936 confirmed from 555. You have received airtime of GHS97.87 from 0501931987 - STEPHEN ODURO on 2026-03-07 at 06:26:29.,telecel,airtime_received,97.87,STEPHEN ODURO,0501931987,,0.0,0000017964938936,,telecel
